22770 815
11387 174 1
11388 7 1
11388 8 1
11388 34 1
11388 38 1
11388 40 1
11389 40 1
11389 112 1
11390 38 1
11390 81 1
11391 30 1
11391 142 1
11391 329 1
11392 4 1
11392 55 1
11393 16 1
11394 17 1
11394 336 1
11395 81 1
11396 92 1
11396 136 1
11397 48 1
11397 50 1
11397 180 1
11397 237 1
11397 364 1
11398 52 1
11399 37 1
11400 136 1
11401 19 1
11402 16 1
11402 50 1
11403 17 1
11403 89 1
11404 37 1
11405 24 1
11405 29 1
11406 32 1
11406 339 1
11407 50 1
11407 103 1
11408 16 1
11409 0 1
11410 100 1
11410 132 1
11411 16 1
11411 199 1
11411 206 1
11412 7 1
11412 54 1
11413 0 1
11414 44 1
11415 21 1
11416 161 1
11416 171 1
11416 337 1
11417 16 1
11417 100 1
11417 183 1
11417 239 1
11418 16 1
11418 133 1
11418 136 1
11419 7 1
11419 66 1
11420 19 1
11420 190 1
11421 17 1
11422 156 1
11423 7 1
11423 33 1
11423 225 1
11423 303 1
11424 19 1
11424 100 1
11425 136 1
11426 19 1
11426 200 1
11427 216 1
11428 41 1
11428 218 1
11429 200 1
11430 112 1
11431 19 1
11432 4 1
11432 55 1
11432 267 1
11432 403 1
11433 0 1
11434 19 1
11435 67 1
11436 169 1
11437 15 1
11438 4 1
11439 38 1
11440 190 1
11441 4 1
11441 55 1
11442 19 1
11442 190 1
11443 162 1
11444 81 1
11444 497 1
11445 71 1
11445 190 1
11445 246 1
11446 220 1
11447 71 1
11448 136 1
11449 21 1
11449 113 1
11449 193 1
11450 0 1
11450 111 1
11450 268 1
11451 0 1
11452 131 1
11453 206 1
11454 200 1
11455 15 1
11455 95 1
11455 112 1
11456 267 1
11456 668 1
11457 55 1
11457 95 1
11458 81 1
11459 4 1
11459 15 1
11459 22 1
11460 131 1
11461 24 1
11462 0 1
11462 222 1
11462 269 1
11463 85 1
11463 199 1
11464 30 1
11464 41 1
11465 1 1
11465 38 1
11465 83 1
11466 16 1
11466 136 1
11467 16 1
11467 293 1
11468 15 1
11469 50 1
11469 70 1
11469 200 1
11470 64 1
11470 71 1
11470 682 1
11471 4 1
11471 64 1
11471 683 1
11472 19 1
11473 32 1
11473 71 1
11473 206 1
11473 290 1
11474 192 1
11475 50 1
11476 194 1
11476 509 1
11477 125 1
11477 136 1
11478 131 1
11478 132 1
11478 488 1
11479 463 1
11480 136 1
11480 149 1
11480 218 1
11481 71 1
11481 96 1
11482 10 1
11482 271 1
11483 19 1
11483 100 1
11483 180 1
11484 96 1
11485 80 1
11486 125 1
11486 136 1
11487 254 1
11487 346 1
11488 95 1
11488 225 1
11489 71 1
11490 55 1
11490 64 1
11491 38 1
11491 80 1
11491 117 1
11491 165 1
11492 15 1
11493 4 1
11493 64 1
11494 190 1
11494 205 1
11495 132 1
11495 141 1
11495 276 1
11496 200 1
11497 15 1
11497 225 1
11498 136 1
11498 149 1
11499 63 1
11499 220 1
11500 40 1
11500 423 1
11500 684 1
11501 64 1
11501 225 1
11502 16 1
11503 76 1
11504 175 1
11505 19 1
11506 64 1
11506 225 1
11506 442 1
11507 131 1
11508 52 1
11508 218 1
11509 4 1
11509 55 1
11509 64 1
11509 92 1
11509 267 1
11510 37 1
11511 92 1
11512 38 1
11512 81 1
11512 537 1
11513 69 1
11513 685 1
11514 52 1
11514 232 1
11514 275 1
11514 398 1
11515 61 1
11515 342 1
11516 125 1
11517 15 1
11518 52 1
11519 96 1
11519 162 1
11519 346 1
11520 136 1
11521 97 1
11521 138 1
11521 249 1
11522 50 1
11523 136 1
11524 2 1
11524 19 1
11524 46 1
11524 47 1
11524 71 1
11525 100 1
11525 218 1
11526 4 1
11526 55 1
11527 52 1
11527 225 1
11528 4 1
11528 52 1
11528 71 1
11528 91 1
11529 117 1
11530 107 1
11531 19 1
11532 48 1
11532 50 1
11533 40 1
11533 74 1
11533 117 1
11534 0 1
11534 31 1
11535 225 1
11535 303 1
11536 41 1
11536 218 1
11537 34 1
11537 50 1
11537 262 1
11538 29 1
11538 183 1
11538 256 1
11539 194 1
11539 249 1
11539 573 1
11540 136 1
11541 200 1
11542 28 1
11543 15 1
11543 24 1
11543 250 1
11543 542 1
11544 30 1
11544 96 1
11545 30 1
11545 371 1
11546 21 1
11546 92 1
11546 141 1
11546 172 1
11547 16 1
11548 95 1
11549 44 1
11549 222 1
11550 21 1
11550 32 1
11551 132 1
11552 96 1
11553 44 1
11553 48 1
11553 50 1
11553 226 1
11554 16 1
11555 16 1
11555 142 1
11556 4 1
11556 5 1
11557 4 1
11557 55 1
11557 348 1
11558 4 1
11558 5 1
11559 38 1
11559 53 1
11560 64 1
11560 190 1
11561 32 1
11562 24 1
11562 149 1
11562 403 1
11562 420 1
11563 80 1
11564 171 1
11565 30 1
11565 430 1
11566 112 1
11567 80 1
11568 38 1
11568 80 1
11569 71 1
11570 86 1
11570 320 1
11571 71 1
11571 682 1
11572 131 1
11572 132 1
11573 38 1
11573 81 1
11573 238 1
11574 29 1
11574 225 1
11574 303 1
11574 321 1
11574 451 1
11575 21 1
11575 141 1
11575 230 1
11576 80 1
11576 317 1
11577 4 1
11577 55 1
11577 686 1
11578 55 1
11578 171 1
11579 80 1
11580 50 1
11580 136 1
11581 21 1
11582 15 1
11582 272 1
11582 488 1
11582 505 1
11583 80 1
11584 37 1
11584 136 1
11585 4 1
11585 5 1
11585 6 1
11586 15 1
11587 0 1
11587 111 1
11587 338 1
11588 4 1
11588 509 1
11589 177 1
11590 52 1
11590 132 1
11591 16 1
11591 143 1
11592 16 1
11592 85 1
11593 10 1
11593 48 1
11594 1 1
11594 95 1
11595 200 1
11596 38 1
11597 15 1
11597 24 1
11598 95 1
11599 5 1
11599 132 1
11600 80 1
11600 177 1
11601 55 1
11601 267 1
11602 4 1
11603 34 1
11603 50 1
11603 81 1
11603 226 1
11604 81 1
11604 509 1
11605 40 1
11605 81 1
11606 95 1
11607 16 1
11607 136 1
11608 497 1
11609 71 1
11609 89 1
11609 91 1
11610 497 1
11611 34 1
11612 4 1
11612 348 1
11613 95 1
11614 24 1
11615 171 1
11615 175 1
11616 225 1
11616 451 1
11617 7 1
11617 50 1
11618 24 1
11619 4 1
11619 55 1
11620 171 1
11621 171 1
11622 16 1
11623 81 1
11624 96 1
11625 64 1
11626 30 1
11626 79 1
11626 142 1
11627 30 1
11627 79 1
11627 142 1
11628 16 1
11628 136 1
11629 10 1
11629 48 1
11630 16 1
11630 50 1
11631 8 1
11631 95 1
11631 336 1
11632 131 1
11632 132 1
11633 131 1
11634 100 1
11634 192 1
11634 203 1
11634 225 1
11634 230 1
11635 38 1
11635 70 1
11635 80 1
11635 422 1
11636 19 1
11636 100 1
11637 52 1
11637 136 1
11638 16 1
11638 76 1
11638 87 1
11639 8 1
11639 301 1
11640 52 1
11640 449 1
11641 95 1
11642 131 1
11642 147 1
11643 10 1
11643 38 1
11644 16 1
11644 136 1
11645 0 1
11645 6 1
11645 338 1
11646 4 1
11646 43 1
11646 55 1
11646 128 1
11647 4 1
11647 55 1
11647 92 1
11647 267 1
11647 348 1
11648 206 1
11649 171 1
11649 225 1
11650 40 1
11650 95 1
11651 146 1
11652 10 1
11652 40 1
11652 74 1
11652 287 1
11653 22 1
11653 86 1
11653 162 1
11654 235 1
11655 44 1
11655 100 1
11655 463 1
11656 143 1
11657 117 1
11658 38 1
11658 81 1
11659 225 1
11659 316 1
11659 442 1
11660 7 1
11660 22 1
11661 4 1
11661 5 1
11662 96 1
11663 0 1
11663 375 1
11664 81 1
11665 32 1
11665 136 1
11666 10 1
11667 10 1
11667 41 1
11668 81 1
11669 16 1
11669 133 1
11670 37 1
11670 125 1
11670 441 1
11670 687 1
11671 55 1
11671 326 1
11672 55 1
11672 232 1
11672 272 1
11672 442 1
11673 4 1
11673 55 1
11673 92 1
11673 162 1
11674 4 1
11674 55 1
11674 348 1
11675 232 1
11676 16 1
11677 0 1
11678 10 1
11678 48 1
11678 50 1
11679 4 1
11679 55 1
11680 92 1
11681 52 1
11681 64 1
11681 200 1
11681 225 1
11682 38 1
11683 288 1
11683 293 1
11684 267 1
11685 50 1
11685 64 1
11685 235 1
11685 673 1
11686 14 1
11686 41 1
11687 16 1
11687 98 1
11687 342 1
11688 32 1
11689 8 1
11689 15 1
11690 41 1
11690 142 1
11690 149 1
11691 48 1
11691 76 1
11692 142 1
11693 218 1
11694 32 1
11694 43 1
11694 136 1
11694 326 1
11695 35 1
11695 50 1
11696 136 1
11696 521 1
11697 22 1
11697 200 1
11697 269 1
11698 95 1
11698 174 1
11699 4 1
11699 71 1
11700 15 1
11700 24 1
11700 435 1
11701 15 1
11702 30 1
11702 182 1
11703 81 1
11704 125 1
11704 136 1
11704 521 1
11705 16 1
11705 136 1
11705 308 1
11706 52 1
11707 81 1
11707 210 1
11708 4 1
11708 5 1
11709 175 1
11709 225 1
11709 451 1
11709 548 1
11710 18 1
11710 48 1
11710 50 1
11711 81 1
11711 294 1
11712 52 1
11712 55 1
11712 64 1
11713 19 1
11714 4 1
11714 688 1
11715 16 1
11715 183 1
11715 246 1
11716 5 1
11716 52 1
11717 79 1
11717 142 1
11718 50 1
11718 177 1
11719 69 1
11719 125 1
11720 15 1
11720 24 1
11721 232 1
11722 158 1
11722 260 1
11723 21 1
11724 21 1
11724 379 1
11724 478 1
11725 55 1
11725 64 1
11725 253 1
11726 132 1
11727 212 1
11728 50 1
11728 129 1
11729 81 1
11730 7 1
11730 8 1
11730 39 1
11730 40 1
11731 19 1
11731 22 1
11732 85 1
11733 30 1
11733 205 1
11734 4 1
11734 21 1
11735 158 1
11736 19 1
11736 51 1
11737 5 1
11737 171 1
11737 198 1
11738 30 1
11738 57 1
11738 508 1
11739 8 1
11739 21 1
11740 1 1
11740 38 1
11740 81 1
11740 83 1
11740 138 1
11741 69 1
11741 125 1
11741 453 1
11742 4 1
11743 81 1
11744 40 1
11744 50 1
11745 143 1
11745 328 1
11746 15 1
11746 24 1
11746 260 1
11747 206 1
11747 225 1
11747 318 1
11748 38 1
11748 211 1
11749 21 1
11749 342 1
11750 38 1
11750 81 1
11750 649 1
11751 30 1
11752 322 1
11753 50 1
11753 235 1
11753 383 1
11754 142 1
11754 164 1
11754 430 1
11755 38 1
11755 80 1
11755 100 1
11755 179 1
11755 372 1
11756 4 1
11757 35 1
11757 277 1
11758 19 1
11759 63 1
11759 338 1
11760 57 1
11760 232 1
11761 92 1
11762 10 1
11762 48 1
11763 65 1
11763 137 1
11763 149 1
11763 344 1
11764 125 1
11765 21 1
11765 24 1
11766 131 1
11766 194 1
11767 29 1
11767 80 1
11767 165 1
11768 48 1
11768 50 1
11769 117 1
11770 6 1
11771 64 1
11772 210 1
11773 131 1
11774 50 1
11775 136 1
11775 143 1
11775 689 1
11776 4 1
11777 80 1
11778 326 1
11778 501 1
11779 81 1
11780 8 1
11780 40 1
11780 86 1
11781 4 1
11782 131 1
11783 69 1
11783 88 1
11783 136 1
11784 19 1
11784 162 1
11785 169 1
11785 190 1
11785 432 1
11786 38 1
11786 80 1
11787 4 1
11787 71 1
11788 97 1
11788 138 1
11789 38 1
11790 30 1
11790 129 1
11791 38 1
11792 57 1
11792 222 1
11793 156 1
11794 30 1
11795 50 1
11795 112 1
11795 128 1
11796 132 1
11796 147 1
11797 30 1
11797 41 1
11798 125 1
11798 477 1
11799 40 1
11799 86 1
11799 128 1
11799 235 1
11800 50 1
11801 64 1
11802 48 1
11802 50 1
11802 226 1
11803 37 1
11803 232 1
11804 132 1
11804 178 1
11804 338 1
11804 370 1
11805 21 1
11806 226 1
11807 52 1
11807 267 1
11808 4 1
11808 171 1
11809 22 1
11809 254 1
11810 4 1
11810 19 1
11810 100 1
11810 101 1
11811 34 1
11811 180 1
11812 136 1
11813 131 1
11813 147 1
11813 669 1
11814 497 1
11815 143 1
11816 349 1
11817 165 1
11817 350 1
11818 30 1
11818 205 1
11819 8 1
11819 19 1
11819 100 1
11819 180 1
11820 21 1
11821 19 1
11822 4 1
11822 38 1
11823 130 1
11823 132 1
11824 71 1
11825 22 1
11825 86 1
11825 131 1
11826 55 1
11826 267 1
11826 403 1
11827 69 1
11827 154 1
11828 30 1
11829 21 1
11830 37 1
11830 232 1
11831 175 1
11832 322 1
11833 225 1
11833 303 1
11834 21 1
11835 136 1
11836 52 1
11836 64 1
11837 37 1
11837 232 1
11838 52 1
11838 232 1
11839 81 1
11840 15 1
11840 29 1
11840 96 1
11841 48 1
11841 50 1
11842 24 1
11842 249 1
11843 52 1
11843 206 1
11844 16 1
11844 129 1
11844 293 1
11845 64 1
11845 225 1
11845 435 1
11846 4 1
11846 55 1
11846 300 1
11847 225 1
11848 37 1
11849 4 1
11849 15 1
11849 267 1
11850 44 1
11851 225 1
11851 321 1
11851 451 1
11852 40 1
11852 225 1
11852 548 1
11853 200 1
11854 468 1
11855 112 1
11855 117 1
11856 92 1
11857 21 1
11858 22 1
11859 95 1
11859 112 1
11859 216 1
11860 282 1
11861 77 1
11861 92 1
11862 37 1
11862 69 1
11862 136 1
11863 80 1
11863 117 1
11863 177 1
11864 40 1
11864 132 1
11864 249 1
11865 21 1
11865 194 1
11865 509 1
11866 40 1
11866 130 1
11866 131 1
11867 15 1
11867 24 1
11867 196 1
11868 253 1
11868 371 1
11869 15 1
11869 24 1
11870 15 1
11871 21 1
11871 37 1
11871 136 1
11871 163 1
11871 342 1
11872 10 1
11872 48 1
11872 226 1
11873 21 1
11873 125 1
11873 136 1
11873 163 1
11873 342 1
11874 171 1
11875 303 1
11876 25 1
11876 29 1
11876 225 1
11876 303 1
11876 451 1
11877 69 1
11878 69 1
11879 124 1
11879 220 1
11880 57 1
11880 375 1
11881 30 1
11881 371 1
11882 0 1
11883 42 1
11883 55 1
11883 181 1
11884 95 1
11885 41 1
11885 106 1
11885 129 1
11886 175 1
11887 267 1
11888 4 1
11889 15 1
11889 42 1
11890 38 1
11890 80 1
11890 100 1
11891 16 1
11892 95 1
11893 38 1
11893 211 1
11893 220 1
11894 1 1
11894 83 1
11894 93 1
11894 653 1
11895 32 1
11895 43 1
11896 32 1
11896 69 1
11896 326 1
11897 430 1
11898 50 1
11899 131 1
11899 132 1
11900 194 1
11901 232 1
11902 293 1
11903 50 1
11904 44 1
11905 71 1
11905 85 1
11905 199 1
11906 32 1
11906 631 1
11907 220 1
11908 220 1
11909 4 1
11910 38 1
11911 19 1
11911 32 1
11912 4 1
11912 64 1
11913 160 1
11913 403 1
11913 484 1
11914 15 1
11914 24 1
11914 435 1
11915 32 1
11915 37 1
11915 430 1
11916 81 1
11916 138 1
11916 238 1
11917 162 1
11918 57 1
11918 269 1
11919 138 1
11920 52 1
11921 92 1
11922 52 1
11923 38 1
11924 52 1
11925 30 1
11925 57 1
11925 263 1
11926 0 1
11926 23 1
11926 111 1
11927 4 1
11927 55 1
11928 52 1
11928 132 1
11929 15 1
11930 19 1
11930 183 1
11930 246 1
11931 38 1
11931 81 1
11932 95 1
11933 42 1
11933 174 1
11934 29 1
11934 229 1
11934 349 1
11934 435 1
11935 16 1
11935 269 1
11936 125 1
11936 411 1
11937 15 1
11937 156 1
11938 16 1
11938 183 1
11939 38 1
11939 83 1
11940 497 1
11941 24 1
11941 199 1
11942 77 1
11942 200 1
11943 32 1
11943 136 1
11943 430 1
11944 37 1
11944 125 1
11945 19 1
11945 21 1
11945 92 1
11945 158 1
11946 40 1
11946 83 1
11947 10 1
11948 136 1
11949 95 1
11950 52 1
11950 232 1
11951 232 1
11952 50 1
11952 103 1
11952 159 1
11952 612 1
11953 57 1
11954 15 1
11955 81 1
11955 138 1
11956 30 1
11956 57 1
11957 24 1
11958 41 1
11958 342 1
11959 15 1
11959 24 1
11959 148 1
11960 24 1
11961 30 1
11961 322 1
11962 69 1
11962 125 1
11963 130 1
11963 194 1
11963 231 1
11964 95 1
11965 38 1
11966 128 1
11966 235 1
11966 682 1
11966 690 1
11967 112 1
11967 121 1
11968 52 1
11968 71 1
11968 91 1
11969 10 1
11970 132 1
11971 224 1
11971 264 1
11972 30 1
11972 57 1
11972 329 1
11973 225 1
11973 373 1
11973 548 1
11974 1 1
11974 11 1
11974 68 1
11975 38 1
11975 100 1
11975 101 1
11976 52 1
11976 96 1
11976 175 1
11977 21 1
11977 149 1
11978 40 1
11978 171 1
11979 50 1
11979 138 1
11979 220 1
11980 44 1
11980 420 1
11981 25 1
11981 100 1
11981 101 1
11982 95 1
11983 32 1
11983 136 1
11983 503 1
11983 685 1
11984 55 1
11984 403 1
11985 177 1
11986 37 1
11987 131 1
11987 132 1
11988 4 1
11988 64 1
11989 117 1
11990 38 1
11990 92 1
11990 100 1
11991 8 1
11991 136 1
11991 326 1
11992 1 1
11992 40 1
11992 276 1
11992 382 1
11993 31 1
11994 19 1
11995 71 1
11996 132 1
11996 276 1
11997 131 1
11998 52 1
11999 38 1
11999 96 1
12000 15 1
12001 71 1
12001 225 1
12001 451 1
12002 81 1
12003 40 1
12004 38 1
12005 131 1
12006 42 1
12006 171 1
12006 346 1
12007 132 1
12008 125 1
12008 136 1
12008 507 1
12009 69 1
12010 136 1
12011 4 1
12011 71 1
12011 129 1
12012 113 1
12013 19 1
12013 107 1
12014 4 1
12014 55 1
12015 112 1
12015 117 1
12016 38 1
12017 220 1
12018 112 1
12018 217 1
12018 276 1
12019 16 1
12019 183 1
12019 691 1
12020 232 1
12021 125 1
12021 136 1
12021 441 1
12022 15 1
12022 24 1
12022 196 1
12023 7 1
12023 40 1
12023 107 1
12024 16 1
12024 48 1
12024 50 1
12024 235 1
12025 19 1
12025 21 1
12025 158 1
12026 19 1
12027 39 1
12028 55 1
12029 158 1
12030 15 1
12030 276 1
12031 4 1
12031 55 1
12031 403 1
12032 24 1
12033 7 1
12033 50 1
12033 245 1
12034 112 1
12035 0 1
12035 38 1
12036 64 1
12036 336 1
12037 38 1
12038 143 1
12039 81 1
12039 138 1
12040 185 1
12041 38 1
12041 80 1
12041 117 1
12041 209 1
12041 692 1
12042 17 1
12043 1 1
12043 50 1
12043 417 1
12044 7 1
12045 137 1
12045 208 1
12046 71 1
12047 15 1
12048 52 1
12048 232 1
12049 136 1
12049 154 1
12050 132 1
12050 338 1
12050 370 1
12051 4 1
12051 52 1
12052 95 1
12053 16 1
12054 256 1
12055 50 1
12055 211 1
12055 256 1
12056 81 1
12057 38 1
12058 71 1
12058 682 1
12059 22 1
12060 32 1
12060 293 1
12061 19 1
12062 21 1
12063 267 1
12064 16 1
12064 502 1
12065 16 1
12066 38 1
12067 38 1
12067 100 1
12068 31 1
12068 85 1
12068 104 1
12069 132 1
12070 57 1
12070 111 1
12071 71 1
12072 86 1
12073 16 1
12074 232 1
12075 432 1
12076 132 1
12077 64 1
12077 267 1
12078 57 1
12079 232 1
12080 24 1
12080 136 1
12080 148 1
12080 235 1
12081 146 1
12082 1 1
12082 131 1
12083 50 1
12083 251 1
12084 171 1
12085 92 1
12086 21 1
12086 158 1
12087 190 1
12088 117 1
12089 95 1
12090 38 1
12090 142 1
12091 81 1
12092 9 1
12092 16 1
12092 17 1
12093 40 1
12093 50 1
12094 76 1
12095 194 1
12095 267 1
12096 38 1
12096 117 1
12096 165 1
12097 10 1
12097 71 1
12097 251 1
12098 194 1
12098 267 1
12099 194 1
12099 276 1
12100 138 1
12100 294 1
12101 16 1
12101 257 1
12102 21 1
12102 53 1
12102 141 1
12103 50 1
12104 81 1
12104 238 1
12105 52 1
12106 4 1
12106 5 1
12106 71 1
12106 168 1
12107 17 1
12107 288 1
12108 43 1
12108 55 1
12108 267 1
12109 171 1
12109 185 1
12109 196 1
12109 301 1
12109 693 1
12110 4 1
12110 149 1
12110 267 1
12111 112 1
12112 38 1
12112 81 1
12113 190 1
12113 694 1
12114 136 1
12115 4 1
12115 55 1
12115 340 1
12116 16 1
12116 183 1
12117 52 1
12117 225 1
12117 232 1
12118 19 1
12118 38 1
12118 92 1
12118 100 1
12118 101 1
12119 36 1
12119 38 1
12120 15 1
12120 24 1
12121 131 1
12122 130 1
12122 131 1
12123 4 1
12123 71 1
12124 10 1
12125 55 1
12125 267 1
12126 64 1
12127 0 1
12127 31 1
12127 38 1
12127 104 1
12128 95 1
12129 85 1
12129 95 1
12129 192 1
12130 177 1
12130 211 1
12131 16 1
12132 149 1
12133 143 1
12134 37 1
12134 52 1
12135 31 1
12135 132 1
12136 83 1
12136 194 1
12137 53 1
12137 107 1
12138 177 1
12139 30 1
12139 79 1
12140 0 1
12141 125 1
12141 136 1
12142 131 1
12142 445 1
12143 52 1
12143 175 1
12143 192 1
12144 192 1
12144 225 1
12145 67 1
12145 192 1
12146 232 1
12147 7 1
12147 8 1
12147 32 1
12147 92 1
12148 16 1
12149 194 1
12149 217 1
12149 276 1
12150 4 1
12151 217 1
12151 276 1
12152 414 1
12153 21 1
12153 52 1
12153 64 1
12154 21 1
12154 132 1
12154 276 1
12155 65 1
12156 267 1
12156 290 1
12157 169 1
12158 4 1
12158 5 1
12159 433 1
12160 42 1
12160 171 1
12160 267 1
12161 16 1
12162 4 1
12162 5 1
12163 117 1
12164 48 1
12164 235 1
12165 117 1
12166 117 1
12167 185 1
12168 4 1
12169 81 1
12170 52 1
12171 10 1
12171 16 1
12171 19 1
12171 149 1
12171 190 1
12172 57 1
12172 281 1
12173 5 1
12173 64 1
12173 200 1
12174 52 1
12174 64 1
12174 232 1
12175 21 1
12175 342 1
12175 695 1
12176 57 1
12176 143 1
12177 36 1
12178 71 1
12178 364 1
12179 117 1
12180 4 1
12180 55 1
12181 52 1
12181 55 1
12181 232 1
12182 43 1
12182 71 1
12182 162 1
12182 682 1
12183 70 1
12183 117 1
12183 165 1
12184 402 1
12185 171 1
12186 83 1
12187 190 1
12187 634 1
12188 21 1
12189 217 1
12189 505 1
12190 40 1
12190 112 1
12190 245 1
12190 314 1
12190 517 1
12191 198 1
12192 16 1
12192 50 1
12193 4 1
12194 38 1
12194 220 1
12195 71 1
12196 4 1
12196 140 1
12196 267 1
12196 696 1
12197 21 1
12197 45 1
12198 177 1
12198 235 1
12199 21 1
12199 113 1
12199 136 1
12200 8 1
12200 40 1
12201 16 1
12202 32 1
12202 136 1
12203 177 1
12204 10 1
12205 21 1
12205 113 1
12205 420 1
12206 32 1
12206 339 1
12207 44 1
12208 38 1
12208 96 1
12209 38 1
12209 81 1
12209 129 1
12209 538 1
12210 38 1
12210 100 1
12210 112 1
12210 117 1
12211 38 1
12211 117 1
12212 64 1
12213 64 1
12214 30 1
12214 57 1
12214 222 1
12215 4 1
12215 160 1
12216 30 1
12216 57 1
12216 222 1
12216 371 1
12217 95 1
12218 218 1
12219 95 1
12220 4 1
12220 52 1
12220 55 1
12221 41 1
12221 48 1
12221 50 1
12221 325 1
12222 192 1
12222 316 1
12223 21 1
12223 40 1
12223 143 1
12224 218 1
12225 0 1
12225 2 1
12225 96 1
12226 81 1
12226 136 1
12227 41 1
12227 48 1
12227 180 1
12228 10 1
12228 190 1
12229 21 1
12229 143 1
12229 157 1
12230 76 1
12230 143 1
12230 158 1
12231 40 1
12232 193 1
12232 203 1
12233 23 1
12233 241 1
12234 52 1
12234 232 1
12235 30 1
12236 136 1
12237 69 1
12237 107 1
12237 136 1
12238 38 1
12238 187 1
12238 697 1
12239 30 1
12239 40 1
12239 79 1
12239 329 1
12240 78 1
12240 168 1
12241 136 1
12242 36 1
12242 107 1
12242 260 1
12243 38 1
12243 40 1
12243 80 1
12243 165 1
12244 38 1
12244 50 1
12245 521 1
12246 21 1
12246 141 1
12246 158 1
12247 232 1
12248 95 1
12249 41 1
12249 96 1
12249 142 1
12249 218 1
12250 136 1
12251 4 1
12252 142 1
12252 164 1
12253 50 1
12253 698 1
12254 40 1
12254 132 1
12255 509 1
12256 131 1
12256 132 1
12257 57 1
12257 143 1
12258 81 1
12258 238 1
12259 112 1
12260 371 1
12261 57 1
12261 64 1
12261 232 1
12262 21 1
12262 22 1
12263 77 1
12263 136 1
12264 112 1
12264 245 1
12265 38 1
12265 81 1
12265 238 1
12266 37 1
12266 232 1
12267 19 1
12268 130 1
12268 131 1
12268 165 1
12268 231 1
12269 30 1
12269 146 1
12269 318 1
12269 699 1
12270 175 1
12270 190 1
12271 50 1
12271 432 1
12272 24 1
12272 32 1
12273 81 1
12273 238 1
12274 0 1
12275 15 1
12275 229 1
12276 4 1
12276 55 1
12276 92 1
12276 348 1
12277 38 1
12277 80 1
12278 42 1
12278 55 1
12279 177 1
12279 211 1
12279 362 1
12280 177 1
12281 4 1
12281 55 1
12281 335 1
12282 25 1
12282 43 1
12282 267 1
12282 596 1
12283 55 1
12283 232 1
12284 48 1
12284 50 1
12284 136 1
12285 131 1
12285 249 1
12285 573 1
12286 21 1
12286 529 1
12287 10 1
12287 129 1
12288 136 1
12289 30 1
12290 21 1
12291 30 1
12292 301 1
12293 52 1
12293 100 1
12294 6 1
12294 30 1
12294 253 1
12294 356 1
12295 130 1
12295 131 1
12296 21 1
12297 38 1
12297 81 1
12298 21 1
12299 175 1
12300 25 1
12300 33 1
12300 55 1
12300 504 1
12301 6 1
12301 131 1
12302 55 1
12302 175 1
12303 19 1
12303 53 1
12303 95 1
12303 190 1
12304 52 1
12304 55 1
12305 131 1
12305 445 1
12306 21 1
12306 41 1
12306 342 1
12307 32 1
12307 635 1
12308 32 1
12309 21 1
12309 41 1
12309 342 1
12310 177 1
12311 138 1
12311 294 1
12311 537 1
12312 136 1
12313 51 1
12313 578 1
12314 16 1
12314 21 1
12314 141 1
12315 38 1
12315 80 1
12315 177 1
12316 69 1
12317 220 1
12318 125 1
12319 52 1
12319 71 1
12319 700 1
12319 701 1
12320 162 1
12321 52 1
12322 77 1
12322 100 1
12322 106 1
12322 200 1
12323 14 1
12324 16 1
12325 38 1
12325 256 1
12326 64 1
12326 95 1
12326 128 1
12326 246 1
12326 682 1
12327 264 1
12328 255 1
12329 16 1
12329 143 1
12330 25 1
12330 29 1
12330 451 1
12331 38 1
12331 81 1
12332 107 1
12332 175 1
12333 81 1
12333 377 1
12333 497 1
12334 5 1
12334 96 1
12335 64 1
12335 95 1
12336 95 1
12337 194 1
12338 15 1
12339 38 1
12339 83 1
12339 131 1
12340 40 1
12340 130 1
12340 131 1
12341 175 1
12342 193 1
12342 510 1
12343 100 1
12344 177 1
12345 22 1
12345 71 1
12346 52 1
12346 64 1
12346 232 1
12347 95 1
12348 132 1
12348 232 1
12348 370 1
12349 67 1
12349 442 1
12350 136 1
12351 22 1
12351 77 1
12352 27 1
12353 40 1
12353 156 1
12353 252 1
12353 504 1
12354 40 1
12354 220 1
12355 15 1
12356 205 1
12357 37 1
12357 125 1
12358 81 1
12358 497 1
12359 55 1
12359 149 1
12359 185 1
12359 510 1
12360 16 1
12360 18 1
12360 50 1
12360 86 1
12361 24 1
12361 28 1
12362 19 1
12363 51 1
12363 53 1
12364 19 1
12364 180 1
12364 559 1
12365 52 1
12365 55 1
12365 64 1
12366 38 1
12366 81 1
12366 238 1
12367 41 1
12368 21 1
12368 260 1
12368 404 1
12369 200 1
12370 38 1
12370 81 1
12370 238 1
12370 365 1
12371 52 1
12371 194 1
12372 41 1
12372 100 1
12372 101 1
12373 15 1
12374 19 1
12375 136 1
12376 57 1
12376 263 1
12377 225 1
12378 81 1
12379 19 1
12380 38 1
12380 165 1
12381 30 1
12381 329 1
12382 29 1
12382 190 1
12383 4 1
12383 52 1
12383 64 1
12383 71 1
12384 10 1
12384 50 1
12384 73 1
12384 251 1
12384 486 1
12385 200 1
12386 64 1
12387 4 1
12388 64 1
12389 15 1
12389 91 1
12389 196 1
12389 198 1
12390 15 1
12390 25 1
12391 81 1
12391 214 1
12392 10 1
12392 19 1
12393 112 1
12393 117 1
12393 194 1
12393 216 1
12393 456 1
12394 78 1
12394 141 1
12394 267 1
12395 130 1
12395 131 1
12396 4 1
